CC_T,Total_APM
0001-PI2,2957146.0
0002-DCEME,8735806.000000015
0003-DE,2534222.9999999995
0005-OPP,1949928.9999999998
0006-JEF,537113.0
0007-GG,1214920.0
0008-OAUGD,1436599.0000000002
0009-OTI,3835488.9999999995
0010-OA,8011483.999999999
0011-OC,1160663.0000000005
0012-OAJ,738955.0000000001
0013-OCI,155372.0
0014-DCEME,688300.0
0015-DCEME,980890.0000000002
0016-DE,469111.99999999994
0017-DE,1992149.0
0018-DETN,2287411.0
0019-DETN,457113.0
0020-DETN,981565.0000000002
